x,y,z,dx,dy,dz,xx,yy,zz,dxx,dyy,dzz,label
0.01,0.015,1.008,0.001,0,0,-0.122,0.427,0.061,-0.061,-0.061,0,0
0.009,0.014,1.009,-0.001,-0.001,0.001,-0.061,0.427,0.061,0.061,0,0,0
0.009,0.015,1.009,-0.001,0.001,0,-0.061,0.427,0,0,0,-0.061,0
0.01,0.015,1.009,0.002,0,0,-0.122,0.366,0,-0.061,-0.061,0,0
0.01,0.014,1.008,-0.001,0,-0.001,-0.122,0.366,0,0,0,0,0
0.01,0.015,1.009,0.001,0,0.001,-0.122,0.366,0,0,0,0,0
0.01,0.015,1.009,0,0,0,-0.122,0.427,0.061,0,0.061,0.061,0
0.01,0.015,1.008,0,0,0,-0.061,0.427,0,0.061,0,-0.061,0
0.01,0.015,1.009,0,0,0,-0.122,0.427,0.061,-0.061,0,0.061,0
0.009,0.015,1.009,-0.001,0,0,-0.122,0.427,0.061,0,0,0,0
0.011,0.015,1.008,0.002,0,-0.001,-0.122,0.366,0.061,0,-0.061,0,0
0.01,0.014,1.008,-0.001,-0.001,0.001,-0.061,0.427,0.061,0.061,0.061,0,0
0.01,0.015,1.009,0,0,0.001,-0.061,0.427,0.061,0,0,0,0
0.01,0.015,1.008,0,0,-0.001,-0.122,0.427,0.061,-0.061,0,0,0
0.01,0.014,1.008,0,-0.001,0,-0.061,0.427,0,0.061,0,-0.061,0
0.01,0.015,1.009,-0.001,0.001,0,-0.122,0.427,0,-0.061,0,0,0
0.011,0.015,1.008,0.001,0,0,-0.122,0.427,0.061,0,0,0.061,0
0.011,0.013,1.008,0,-0.001,0,-0.061,0.427,0.061,0.061,0,0,0
0.011,0.015,1.009,0,0.002,0,-0.122,0.427,0.061,-0.061,0,0,0
0.009,0.014,1.008,-0.001,-0.001,0,-0.122,0.427,0.061,0,0,0,0
0.01,0.015,1.008,0,0.001,0,-0.122,0.488,0.061,0,0.061,0,0
0.011,0.014,1.008,0.001,0,-0.001,-0.061,0.427,0,0.061,-0.061,-0.061,0
0.011,0.015,1.009,0.001,0,0.001,-0.061,0.488,0.061,0,0.061,0.061,0
0.011,0.014,1.009,0,0,0,-0.061,0.427,0,0,-0.061,-0.061,0
0.01,0.013,1.009,-0.001,-0.002,0,-0.122,0.427,0,-0.061,0,0,0
0.011,0.014,1.008,0.001,0.001,0,-0.061,0.427,0.061,0.061,0,0.061,0
0.011,0.015,1.008,0,0.001,0,-0.122,0.366,0.061,-0.061,-0.061,0,0
0.01,0.014,1.009,-0.001,0,0.001,-0.061,0.427,0,0.061,0.061,-0.061,0
0.01,0.014,1.009,0,-0.001,0,-0.122,0.427,0.061,-0.061,0,0.061,0
0.01,0.014,1.009,0,0,0.001,-0.122,0.427,0.061,0,0,0,0
0.009,0.015,1.008,0,0.001,-0.001,-0.122,0.366,0.061,0,-0.061,0,0
0.009,0.015,1.009,0,0,0,-0.122,0.427,0.061,0,0.061,0,0
0.01,0.016,1.008,0.001,0.001,0,-0.122,0.427,0,0,0,-0.061,0
0.011,0.015,1.008,0.001,-0.001,0,-0.122,0.427,0,0,0,0,0
0.01,0.014,1.009,-0.001,0,0,-0.061,0.488,0.061,0.061,0.061,0.061,0
0.011,0.014,1.009,0,0,0.001,-0.122,0.366,0,-0.061,-0.122,-0.061,0
0.01,0.014,1.009,0,0,-0.001,-0.122,0.427,0.061,0,0.061,0.061,0
0.009,0.014,1.01,-0.001,0,0.001,-0.122,0.427,0.061,0,0,0,0
0.01,0.014,1.009,0,0,-0.001,-0.122,0.427,0,0,0,-0.061,0
0.01,0.015,1.009,0.001,0.001,0,-0.061,0.427,0,0.061,0,0,0
0.01,0.015,1.009,0,0.001,0,-0.122,0.427,0,-0.061,0,0,0
0.01,0.014,1.008,0,-0.002,-0.001,-0.061,0.427,0.061,0.061,0,0.061,0
0.01,0.013,1.009,-0.001,0,0.001,-0.061,0.427,0,0,0,-0.061,0
0.009,0.014,1.009,0,0.001,0,-0.122,0.427,0.061,-0.061,0,0.061,0
0.009,0.015,1.01,0,0,0,-0.061,0.427,0.061,0.061,0,0,0
0.01,0.014,1.01,0.001,0,0,-0.122,0.427,0,-0.061,0,-0.061,0
0.01,0.014,1.009,0.001,-0.001,0,-0.122,0.427,0,0,0,0,0
0.01,0.013,1.008,0,-0.001,-0.001,-0.061,0.427,0,0.061,0,0,0
0.009,0.013,1.009,0,0,0.001,-0.122,0.427,0,-0.061,0,0,0
0.01,0.014,1.008,0.001,0.001,0,-0.061,0.427,0.061,0.061,0,0.061,0
0.01,0.014,1.009,0,0,0,-0.122,0.427,0,-0.061,0,-0.061,0
0.009,0.015,1.009,-0.001,0.001,0,-0.122,0.427,0.061,0,0,0.061,0
0.01,0.015,1.009,0,0,0.001,-0.061,0.427,0,0.061,0,-0.061,0
0.01,0.016,1.009,0.001,0.001,-0.001,-0.122,0.427,0.061,-0.061,0,0.061,0
0.01,0.012,1.009,0,-0.004,0,-0.122,0.488,0.061,0,0.061,0,0
0.009,0.013,1.008,-0.001,0.001,0,-0.061,0.427,0,0.061,-0.061,-0.061,0
0.009,0.014,1.009,0,0.001,0.001,-0.122,0.427,0,-0.061,0,0,0
0.009,0.016,1.009,0,0.001,0,-0.122,0.427,0.061,0,0,0.061,0
0.011,0.014,1.009,0.001,-0.001,0,-0.122,0.427,0,0,0,-0.061,0
0.009,0.014,1.008,-0.002,0,0,-0.061,0.427,0,0.061,0,0,0
0.009,0.014,1.01,-0.001,0.001,0.001,-0.061,0.427,0.061,0,0,0.061,0
