0.009,   0.015,   1.008,    0.000,   0.000,   0.000,   -0.122,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.009,   0.013,   1.009,   -0.001,  -0.001,   0.001,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.061,0
   0.010,   0.014,   1.009,    0.001,   0.001,  -0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.000,0
   0.010,   0.014,   1.009,   -0.001,  -0.000,   0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.010,   0.014,   1.009,    0.000,  -0.000,  -0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.000,0
   0.011,   0.016,   1.008,    0.002,   0.002,  -0.001,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.012,   0.013,   1.009,    0.000,  -0.002,   0.001,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.008,   0.016,   1.010,   -0.004,   0.003,   0.001,   -0.061,   0.366,   0.061,   0.000,  -0.061,   0.000,0
   0.009,   0.014,   1.010,    0.000,  -0.003,  -0.001,   -0.122,   0.427,   0.000,  -0.061,   0.061,  -0.061,0
   0.009,   0.014,   1.009,    0.000,   0.000,  -0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.061,0
   0.010,   0.015,   1.010,    0.001,   0.000,   0.001,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.011,   0.016,   1.010,    0.001,   0.001,  -0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.009,   0.016,   1.008,   -0.002,  -0.000,  -0.002,   -0.061,   0.488,   0.061,   0.000,   0.061,   0.061,0
   0.010,   0.013,   1.008,    0.001,  -0.002,   0.000,   -0.122,   0.427,   0.000,  -0.061,  -0.061,  -0.061,0
   0.011,   0.016,   1.008,    0.001,   0.003,  -0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.010,   0.014,   1.009,   -0.000,  -0.002,   0.001,   -0.122,   0.366,   0.000,   0.000,  -0.061,  -0.061,0
   0.010,   0.013,   1.009,   -0.000,  -0.001,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.061,   0.061,0
   0.009,   0.015,   1.009,   -0.001,   0.001,  -0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.009,   0.015,   1.008,    0.000,   0.001,  -0.001,   -0.061,   0.488,   0.061,   0.061,   0.061,   0.000,0
   0.010,   0.014,   1.009,    0.000,  -0.002,   0.001,   -0.061,   0.427,   0.061,   0.000,  -0.061,   0.000,0
   0.010,   0.015,   1.009,    0.000,   0.002,   0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.000,  -0.001,  -0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,    0.000,  -0.001,   0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.009,   0.013,   1.009,   -0.002,  -0.001,   0.000,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,    0.001,   0.001,  -0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,  -0.061,0
   0.009,   0.014,   1.008,   -0.000,  -0.000,  -0.001,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.061,0
   0.010,   0.015,   1.009,    0.000,   0.001,   0.001,   -0.122,   0.366,   0.061,  -0.061,  -0.061,   0.000,0
   0.011,   0.014,   1.009,    0.001,  -0.001,  -0.000,   -0.122,   0.488,   0.061,   0.000,   0.122,   0.000,0
   0.011,   0.015,   1.010,    0.000,   0.000,   0.001,   -0.122,   0.427,   0.061,   0.000,  -0.061,   0.000,0
