   0.012,  -0.004,   1.007,   0.000,   0.000,   0.000
   0.013,  -0.003,   1.006,   0.000,   0.001,  -0.001
   0.013,  -0.005,   1.006,   0.000,  -0.002,   0.000
   0.015,  -0.005,   1.007,   0.002,   0.000,   0.001
   0.011,  -0.004,   1.007,  -0.003,   0.001,  -0.000
   0.012,  -0.003,   1.007,   0.000,   0.000,  -0.000
   0.015,   0.000,   0.995,   0.003,   0.003,  -0.011
   0.016,   0.007,   0.989,   0.001,   0.007,  -0.007
   0.016,  -0.008,   1.012,   0.001,  -0.015,   0.023
   0.013,  -0.008,   1.011,  -0.003,   0.000,  -0.001
   0.006,  -0.006,   1.010,  -0.007,   0.002,  -0.002
   0.012,  -0.008,   1.010,   0.006,  -0.001,   0.000
   0.012,  -0.007,   1.009,   0.000,   0.000,  -0.001
   0.012,  -0.004,   1.007,   0.000,   0.003,  -0.002
   0.011,  -0.003,   1.006,  -0.001,   0.001,  -0.001
   0.011,  -0.005,   1.006,   0.000,  -0.002,   0.000
   0.010,  -0.008,   1.008,  -0.001,  -0.003,   0.002
   0.013,  -0.005,   1.007,   0.003,   0.003,  -0.001
   0.012,  -0.004,   1.006,  -0.002,   0.001,  -0.001
   0.011,  -0.006,   1.008,  -0.001,  -0.002,   0.003
   0.012,  -0.005,   1.007,   0.001,   0.001,  -0.001
   0.013,  -0.004,   1.006,   0.001,   0.001,  -0.001
   0.013,  -0.004,   1.006,  -0.001,   0.000,  -0.000
   0.012,  -0.003,   1.006,  -0.001,   0.000,   0.000
   0.012,  -0.004,   1.007,   0.000,  -0.001,   0.001
   0.012,  -0.005,   1.007,  -0.000,  -0.000,   0.000
   0.012,  -0.003,   1.005,  -0.000,   0.002,  -0.001
   0.012,  -0.003,   1.006,   0.000,  -0.001,   0.001
   0.014,  -0.005,   1.007,   0.001,  -0.002,   0.001
   0.013,  -0.003,   1.006,  -0.000,   0.002,  -0.001
   0.013,  -0.004,   1.006,  -0.001,  -0.001,   0.000
   0.011,  -0.005,   1.008,  -0.002,  -0.001,   0.002
   0.011,  -0.005,   1.008,   0.000,  -0.001,   0.000
   0.012,  -0.003,   1.006,   0.001,   0.002,  -0.002
   0.012,  -0.004,   1.006,  -0.000,  -0.001,  -0.000
   0.012,  -0.005,   1.006,   0.000,  -0.001,   0.000
   0.012,  -0.004,   1.008,  -0.001,   0.001,   0.002
   0.012,  -0.004,   1.006,   0.000,   0.000,  -0.001
   0.012,  -0.003,   1.006,   0.000,   0.001,  -0.000
   0.012,  -0.005,   1.009,  -0.001,  -0.002,   0.002
   0.012,  -0.006,   1.010,  -0.000,  -0.000,   0.001
   0.012,  -0.001,   1.005,   0.000,   0.004,  -0.005
   0.015,  -0.002,   1.002,   0.003,  -0.001,  -0.003
   0.011,  -0.002,   1.006,  -0.004,  -0.000,   0.004
   0.011,  -0.003,   1.007,   0.000,  -0.001,   0.001
   0.012,  -0.004,   1.007,   0.001,  -0.001,  -0.000
   0.013,  -0.002,   1.006,   0.001,   0.002,  -0.001
   0.012,  -0.004,   1.009,  -0.001,  -0.002,   0.003
   0.011,  -0.003,   1.005,  -0.001,   0.002,  -0.004
   0.013,  -0.005,   1.005,   0.001,  -0.002,   0.000
   0.014,  -0.004,   1.004,   0.001,   0.001,  -0.001
   0.013,  -0.004,   1.007,  -0.001,  -0.000,   0.003
   0.010,  -0.003,   1.006,  -0.003,   0.001,  -0.001
