x,y,z,label
1968,30.48,18.13,3
1920,29.28,18.16,3
2560,-0.02,17.75,3
1888,29.09,17.7,3
2080,26.89,17.71,3
2688,-0.02,17.66,3
1840,26.6,18.52,3
1888,26.36,17.61,3
2208,33.42,17.97,3
2016,26.13,18.44,3
2272,51.84,17.77,3
2608,29.4,-0.02,3
2336,31.7,-0.02,3
2304,30.95,-0.02,3
2304,29.02,41.82,3
2000,30.89,39.85,3
1984,31.03,39.88,3
2128,-0.02,38.9,3
1920,-0.02,19.18,3
2128,26.1,18.13,3
2192,26.72,17.92,3
1984,25.53,17.49,3
2544,24.69,16.6,3
2576,26.41,16.51,3
1968,22.63,16.51,3
2624,24.38,17.87,3
2240,27.8,17.41,3
1920,28.92,-0.02,3
2352,28.92,18.23,3
2304,27.22,18.04,3
2256,26.67,17.58,3
1856,26.53,17.44,3
2448,27.44,17.44,3
2304,25.43,16.6,3
1984,26.96,16.99,3
2000,32.53,16.98,3
1936,28.68,16.98,3
2096,29.48,16.98,3
2144,29.81,16.98,3
2064,29.35,16.98,3
1808,53.99,16.99,3
2544,26.77,16.99,3
2560,26.87,16.56,3
2448,33.45,16.99,3
1952,52.77,16.55,3
2640,-0.02,16.51,3
1968,26.55,16.99,3
2192,29.95,16.98,3
2336,29.85,16.98,3
2864,29.76,16.56,3
1904,31.92,16.51,3
1920,28.95,16.53,3
2176,29.76,16.51,3
2080,32.03,16.53,3
2496,30.79,16.99,3
1952,31.1,16.98,3
1936,-0.02,16.51,3
2496,-0.02,16.53,3
2000,-0.02,16.51,3
1920,-0.02,16.94,3
2656,52.16,16.53,3
2176,32.75,16.51,3
1904,52.06,16.53,3
2000,25.67,16.92,3
1920,25.05,16.46,3
2144,24.54,16.84,3
2656,24.98,16.43,3
1888,25.38,17.23,3
2352,24.3,17.25,3
2512,27.8,16.82,3
1936,-0.02,16.84,3
2016,35.6,17.25,3
2464,26.56,16.79,3
2256,26.01,17.2,3
2320,29.02,16.77,3
1888,28.14,16.79,3
2224,25.12,17.2,3
2176,25.5,17.18,3
1968,25.46,17.2,3
2192,25.02,17.18,3
2080,25.48,17.2,3
1952,25.4,17.18,3
2000,25.21,17.59,3
2384,25.62,17.59,3
2528,26.41,17.61,3
1952,25.58,17.59,3
2048,26.82,18.01,3
2512,26.08,17.13,3
1936,25.64,18.04,3
2672,26.48,18.02,3
2240,25.22,17.59,3
1952,25.62,17.59,3
1936,28.16,17.63,3
2128,26.55,17.61,3
2656,26.49,18.04,3
2048,26.49,17.61,3
2000,27.71,18.01,3
2464,26.87,18.02,3
2512,30.72,16.51,3
2544,26.41,17.77,3
1952,27.32,18.11,3
2688,25.98,17.66,3
2448,26.79,19.73,3
2416,26.65,18.49,3
2016,26.46,18.01,3
2480,28.47,17.56,3
2640,27.59,17.41,3
2080,25.46,17.89,3
1936,27.63,17.87,3
2544,26.82,17.87,3
2240,25.52,16.58,3
2512,21.87,38.06,3
2144,24.48,16.96,3
2448,-0.02,17.44,3
2496,26.56,17.39,3
2240,26.92,17.34,3
1984,25.89,18.06,3
2528,25.57,18.47,3
1968,26.13,18.02,3
1968,25.15,17.97,3
2368,26.08,17.49,3
2112,26.13,17.03,3
2048,24.74,16.99,3
1968,25.24,17.03,3
2208,24.43,17.04,3
2320,24.38,16.99,3
1968,24.76,17.04,3
2592,25.15,16.58,3
2448,28.2,16.56,3
1936,25.67,16.53,3
2624,23.66,17.35,3
2352,23.92,16.87,3
1984,24.38,16.87,3
2624,24.07,16.92,3
2320,24.19,16.92,3
2736,23.99,16.51,3
2576,24.05,16.51,3
1936,24.45,16.53,3
2016,24.48,16.51,3
2144,24.55,16.49,3
2320,24.55,16.51,3
2176,24.54,16.53,3
1712,24.33,16.51,3
2560,24.43,16.98,3
2704,24.79,16.51,3
1952,24.69,16.53,3
2688,24.71,16.53,3
2176,24.31,16.51,3
1984,24.33,16.51,3
2320,23.83,16.51,3
2416,23.51,17.3,3
2480,22.89,15.74,3
2352,29.09,14.9,3
1984,29.23,15.07,3
2000,24.23,16.1,3
